         3011703 function calls (2990070 primitive calls) in 3.624 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      918    0.000    0.000    0.000    0.000 __init__.py:922(<listcomp>)
      424    0.000    0.000    0.001    0.000 transforms.py:1260(_iter_break_from_left_to_right)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1821(_parseCache)
      159    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
      272    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
       67    0.000    0.000    0.001    0.000 pyparsing.py:3980(__init__)
      609    0.000    0.000    0.000    0.000 transforms.py:2668(get_matrix)
      351    0.000    0.000    0.003    0.000 font_manager.py:670(__eq__)
      687    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
     1116    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.020    0.020 pyparsing.py:96(<module>)
      437    0.000    0.000    0.000    0.000 transforms.py:938(minposx)
       34    0.000    0.000    0.006    0.000 axis.py:588(_get_tick2line)
      687    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      535    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       30    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
        3    0.000    0.000    0.345    0.115 figure.py:1661(draw)
      144    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      252    0.000    0.000    0.001    0.000 transforms.py:2149(transform_non_affine)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      348    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       27    0.000    0.000    0.002    0.000 path.py:497(get_extents)
      207    0.000    0.000    0.004    0.000 transforms.py:2722(get_transformed_points_and_affine)
      219    0.000    0.000    0.000    0.000 axis.py:2460(get_minpos)
        1    0.000    0.000    0.013    0.013 numeric.py:1(<module>)
       70    0.000    0.000    0.002    0.000 artist.py:1064(set)
       84    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        7    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
      223    0.000    0.000    0.000    0.000 transforms.py:2385(transform_path_non_affine)
        1    0.000    0.000    0.004    0.004 mathtext.py:2838(<listcomp>)
      384    0.000    0.000    0.000    0.000 backend_agg.py:254(points_to_pixels)
      724    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       11    0.000    0.000    0.000    0.000 enum.py:177(<setcomp>)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
       18    0.000    0.000    0.009    0.001 patches.py:563(draw)
      651    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
      287    0.000    0.000    0.000    0.000 functools.py:67(wraps)
      471    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
      768    0.000    0.000    0.000    0.000 backend_bases.py:957(set_snap)
      330    0.000    0.000    0.001    0.000 axis.py:325(_set_artist_props)
      781    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       30    0.000    0.000    0.001    0.000 _methods.py:58(_mean)
      218    0.000    0.000    0.001    0.000 _base.py:3064(get_xbound)
       27    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
       14    0.000    0.000    0.002    0.000 axis.py:332(_apply_params)
     1411    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
      167    0.000    0.000    0.005    0.000 rcsetup.py:68(f)
        6    0.000    0.000    0.003    0.000 patches.py:1872(_pprint_styles)
      218    0.000    0.000    0.001    0.000 _base.py:3050(xaxis_inverted)
      631    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
      192    0.000    0.000    0.001    0.000 markers.py:321(get_transform)
      785    0.000    0.000    0.000    0.000 __init__.py:1619(isEnabledFor)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:4017(parseImpl)
      240    0.000    0.000    0.020    0.000 patches.py:757(get_patch_transform)
  290/160    0.000    0.000    0.000    0.000 _base.py:660(get_xaxis_transform)
      174    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      679    0.000    0.000    0.000    0.000 gzip.py:298(closed)
      891    0.000    0.000    0.000    0.000 backend_bases.py:972(get_hatch)
      906    0.000    0.000    0.000    0.000 artist.py:666(get_path_effects)
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
      783    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
      434    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
      218    0.000    0.000    0.001    0.000 _base.py:3463(get_ybound)
    38/37    0.000    0.000    0.052    0.001 <frozen importlib._bootstrap_external>:1040(create_module)
      174    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
       32    0.000    0.000    0.006    0.000 axis.py:484(_get_gridline)
      874    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3897(streamline)
        6    0.000    0.000    0.045    0.007 axis.py:1154(get_tightbbox)
        1    0.000    0.000    0.031    0.031 rcsetup.py:15(<module>)
       67    0.000    0.000    0.000    0.000 pyparsing.py:4410(__init__)
      906    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
     1434    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
      164    0.000    0.000    0.000    0.000 colors.py:454(__init__)
      906    0.000    0.000    0.000    0.000 artist.py:555(get_gid)
      211    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       32    0.000    0.000    0.006    0.000 axis.py:458(_get_tick1line)
       25    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
     1032    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
      218    0.000    0.000    0.001    0.000 _base.py:3449(yaxis_inverted)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       26    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
       25    0.000    0.000    0.034    0.001 axis.py:1404(get_major_ticks)
      472    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
       53    0.000    0.000    0.000    0.000 core.py:892(__init__)
       72    0.000    0.000    0.002    0.000 text.py:257(update_from)
       32    0.000    0.000    0.005    0.000 axis.py:469(_get_tick2line)
       12    0.000    0.000    0.003    0.000 spines.py:147(get_window_extent)
       24    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
        4    0.000    0.000    0.000    0.000 __init__.py:444(open_file_cm)
      296    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       78    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
      891    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
       34    0.000    0.000    0.003    0.000 axis.py:558(_get_text2)
      130    0.000    0.000    0.000    0.000 pyplot.py:1780(<genexpr>)
       24    0.000    0.000    0.000    0.000 axis.py:1151(<listcomp>)
      150    0.000    0.000    0.008    0.000 cm.py:81(_generate_cmap)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
      891    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
       82    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
      372    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
        6    0.000    0.000    0.000    0.000 axis.py:1180(<listcomp>)
      296    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
     1272    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
      415    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
      212    0.000    0.000    0.006    0.000 transforms.py:1621(__eq__)
       24    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
     1032    0.000    0.000    0.000    0.000 backend_bases.py:161(close_group)
      891    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
      460    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:1221(getLogger)
      302    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       32    0.000    0.000    0.003    0.000 axis.py:425(_get_text1)
        1    0.000    0.000    0.007    0.007 random.py:38(<module>)
      139    0.000    0.000    0.000    0.000 text.py:918(set_color)
      295    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
        1    0.000    0.000    0.130    0.130 __init__.py:106(<module>)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
      307    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
      576    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
       34    0.000    0.000    0.030    0.001 axis.py:2217(_get_tick)
      350    0.000    0.000    0.001    0.000 text.py:1100(set_y)
      141    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
      140    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
       50    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      228    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
        1    0.000    0.000    0.024    0.024 core.py:182(read_style_directory)
       32    0.000    0.000    0.003    0.000 axis.py:442(_get_text2)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
  314/225    0.000    0.000    0.001    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.234    0.234 __init__.py:101(<module>)
        2    0.000    0.000    0.144    0.072 __init__.py:7(<module>)
       27    0.000    0.000    0.006    0.000 pyparsing.py:3263(__init__)
       10    0.000    0.000    0.002    0.000 pyparsing.py:3118(__init__)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3937(copy)
       82    0.000    0.000    0.006    0.000 docstring.py:113(dedent_interpd)
       16    0.000    0.000    0.000    0.000 ticker.py:1945(_validate_steps)
       66    0.000    0.000    0.000    0.000 axis.py:198(_set_labelrotation)
      422    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
       34    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
       71    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
      663    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
      246    0.000    0.000    0.001    0.000 text.py:232(get_rotation)
       30    0.000    0.000    0.004    0.000 function_base.py:3354(_ureduce)
       34    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
      272    0.000    0.000    0.001    0.000 _methods.py:30(_amin)
      188    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
      492    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
       96    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
       57    0.000    0.000    0.002    0.000 fromnumeric.py:41(_wrapit)
     56/9    0.000    0.000    0.003    0.000 pyparsing.py:3866(leaveWhitespace)
       61    0.000    0.000    0.001    0.000 markers.py:762(_set_tickup)
       61    0.000    0.000    0.001    0.000 markers.py:768(_set_tickdown)
       27    0.000    0.000    0.030    0.001 __init__.py:973(rc_params_from_file)
      248    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       32    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
       34    0.000    0.000    0.000    0.000 axis.py:528(apply_tickdir)
        1    0.000    0.000    0.004    0.004 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      246    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      177    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
       24    0.000    0.000    0.003    0.000 ticker.py:677(set_locs)
       32    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
  272/264    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
        1    0.000    0.000    0.008    0.008 inspect.py:27(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
        1    0.000    0.000    0.002    0.002 pyplot.py:426(figure)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
      436    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
       36    0.000    0.000    0.006    0.000 axis.py:1374(_copy_tick_props)
       24    0.000    0.000    0.025    0.001 ticker.py:2080(tick_values)
       74    0.000    0.000    0.002    0.000 font_manager.py:858(copy)
      246    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
      139    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
      768    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
      300    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
       48    0.000    0.000    0.003    0.000 ticker.py:256(format_ticks)
      768    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
      114    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
       32    0.000    0.000    0.026    0.001 axis.py:1928(_get_tick)
      545    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       72    0.000    0.000    0.000    0.000 __init__.py:1946(make_alias)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3939(<listcomp>)
      768    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
      102    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       21    0.000    0.000    0.003    0.000 pyparsing.py:1504(setParseAction)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
        1    0.000    0.000    0.028    0.028 axis.py:1681(set_ticklabels)
       24    0.000    0.000    0.026    0.001 ticker.py:2076(__call__)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       38    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        6    0.000    0.000    0.022    0.004 axis.py:2004(_update_label_position)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
       11    0.000    0.000    0.083    0.008 artist.py:1578(kwdoc)
       25    0.000    0.000    0.003    0.000 pyparsing.py:1275(_trim_arity)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
        1    0.000    0.000    0.010    0.010 cm.py:19(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       41    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       29    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       41    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
       30    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
       28    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
        1    0.000    0.000    0.002    0.002 figure.py:275(__init__)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
      397    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
      4/3    0.000    0.000    0.019    0.006 pyplot.py:182(switch_backend)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
      139    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
      343    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       24    0.000    0.000    0.000    0.000 pathlib.py:62(parse_parts)
       16    0.000    0.000    0.003    0.000 rcsetup.py:781(cycler)
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
       16    0.000    0.000    0.001    0.000 scale.py:86(set_default_locators_and_formatters)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
      246    0.000    0.000    0.000    0.000 {built-in method math.radians}
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
        1    0.000    0.000    0.008    0.008 pyparsing.py:6366(pyparsing_common)
      105    0.000    0.000    0.022    0.000 re.py:232(compile)
        1    0.000    0.000    0.000    0.000 tz.py:195(tzlocal)
       32    0.000    0.000    0.000    0.000 axis.py:411(apply_tickdir)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        8    0.000    0.000    0.002    0.000 enum.py:389(_create_)
       24    0.000    0.000    0.003    0.000 traceback.py:200(extract_stack)
        1    0.000    0.000    0.007    0.007 multiarray.py:7(<module>)
      270    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
        1    0.000    0.000    0.006    0.006 font_manager.py:14(<module>)
        1    0.000    0.000    0.006    0.006 mathtext.py:16(<module>)
        3    0.000    0.000    0.341    0.114 _base.py:2573(draw)
      941    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
      369    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
        1    0.000    0.000    0.003    0.003 tz.py:9(<module>)
        6    0.000    0.000    0.021    0.004 axis.py:2298(_update_label_position)
       95    0.000    0.000    0.000    0.000 numeric.py:175(ones)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3014(mean)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
       46    0.000    0.000    0.001    0.000 shape_base.py:286(hstack)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:10(<module>)
       12    0.000    0.000    0.027    0.002 artist.py:1193(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:2619(<listcomp>)
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       96    0.000    0.000    0.002    0.000 traceback.py:282(line)
        1    0.000    0.000    0.039    0.039 text.py:3(<module>)
      480    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
       63    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
      123    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      768    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
      288    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
       36    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
       38    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       85    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
       36    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       19    0.000    0.000    0.000    0.000 functools.py:445(lru_cache)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
        1    0.000    0.000    0.002    0.002 dates.py:137(<module>)
        1    0.000    0.000    0.011    0.011 _base.py:960(cla)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
      114    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
      398    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
      118    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
       66    0.000    0.000    0.001    0.000 text.py:1078(set_position)
        1    0.000    0.000    0.010    0.010 patches.py:1(<module>)
       25    0.000    0.000    0.013    0.001 axis.py:1322(get_majorticklocs)
        6    0.000    0.000    0.000    0.000 axis.py:2340(_update_offset_text_position)
      222    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
       34    0.000    0.000    0.001    0.000 axis.py:525(_get_text2_transform)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       38    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
      293    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x104f2ca60}
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:256(OGridClass)
       24    0.000    0.000    0.003    0.000 pyparsing.py:1283(extract_stack)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
      228    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
       12    0.000    0.000    0.001    0.000 axis.py:819(cla)
        2    0.000    0.000    0.019    0.009 __init__.py:3(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:1930(getLogger)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
      118    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
        1    0.000    0.000    0.065    0.065 _axes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
        1    0.000    0.000    0.000    0.000 mathtext.py:1618(Hlist)
      207    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       38    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
      192    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.005    0.005 __init__.py:41(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        9    0.000    0.000    0.000    0.000 transforms.py:964(set)
      123    0.000    0.000    0.000    0.000 text.py:724(get_color)
       66    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
       87    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
