         1477936 function calls (1456318 primitive calls) in 1.996 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.005    0.000 axis.py:469(_get_tick2line)
        1    0.000    0.000    0.004    0.004 mathtext.py:2838(<listcomp>)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:4017(parseImpl)
      240    0.000    0.000    0.020    0.000 patches.py:757(get_patch_transform)
      305    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
       12    0.000    0.000    0.003    0.000 spines.py:147(get_window_extent)
     1434    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
      774    0.000    0.000    0.000    0.000 backend_bases.py:957(set_snap)
        6    0.000    0.000    0.045    0.007 axis.py:1154(get_tightbbox)
      252    0.000    0.000    0.001    0.000 transforms.py:2149(transform_non_affine)
        1    0.000    0.000    0.000    0.000 tz.py:195(tzlocal)
  290/160    0.000    0.000    0.001    0.000 _base.py:660(get_xaxis_transform)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      150    0.000    0.000    0.009    0.000 cm.py:81(_generate_cmap)
        4    0.000    0.000    0.000    0.000 __init__.py:444(open_file_cm)
       72    0.000    0.000    0.002    0.000 text.py:257(update_from)
     1032    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
      218    0.000    0.000    0.001    0.000 _base.py:3449(yaxis_inverted)
     1284    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
      372    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
      912    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
       24    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
      173    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
      270    0.000    0.000    0.002    0.000 fromnumeric.py:3373(round_)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
      906    0.000    0.000    0.000    0.000 artist.py:555(get_gid)
      672    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
       82    0.000    0.000    0.007    0.000 docstring.py:113(dedent_interpd)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
      897    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
      718    0.000    0.000    0.000    0.000 figure.py:462(_get_dpi)
       24    0.000    0.000    0.000    0.000 axis.py:1151(<listcomp>)
       34    0.000    0.000    0.003    0.000 axis.py:558(_get_text2)
      211    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
      173    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      472    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
       70    0.000    0.000    0.002    0.000 artist.py:1064(set)
      906    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       30    0.000    0.000    0.000    0.000 _methods.py:58(_mean)
      651    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
       67    0.000    0.000    0.000    0.000 pyparsing.py:4410(__init__)
       32    0.000    0.000    0.003    0.000 axis.py:425(_get_text1)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       53    0.000    0.000    0.000    0.000 core.py:892(__init__)
      296    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
      422    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
      897    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
        2    0.000    0.000    0.164    0.082 __init__.py:7(<module>)
      687    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
       71    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
       82    0.000    0.000    0.000    0.000 inspect.py:525(_findclass)
      785    0.000    0.000    0.000    0.000 __init__.py:1619(isEnabledFor)
       34    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
       34    0.000    0.000    0.030    0.001 axis.py:2217(_get_tick)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
       78    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
      897    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
        6    0.000    0.000    0.024    0.004 axis.py:2004(_update_label_position)
       82    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
       24    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
        1    0.000    0.000    0.267    0.267 __init__.py:101(<module>)
       26    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
       28    0.000    0.000    0.000    0.000 __init__.py:1221(getLogger)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      897    0.000    0.000    0.000    0.000 backend_bases.py:972(get_hatch)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
      781    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       66    0.000    0.000    0.000    0.000 axis.py:198(_set_labelrotation)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       24    0.000    0.000    0.026    0.001 ticker.py:2080(tick_values)
        6    0.000    0.000    0.000    0.000 axis.py:1180(<listcomp>)
      350    0.000    0.000    0.001    0.000 text.py:1100(set_y)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3897(streamline)
       25    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
      415    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
      198    0.000    0.000    0.001    0.000 markers.py:321(get_transform)
      141    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
       10    0.000    0.000    0.002    0.000 pyparsing.py:3118(__init__)
        1    0.000    0.000    0.023    0.023 core.py:182(read_style_directory)
  320/231    0.000    0.000    0.001    0.000 abc.py:141(__subclasscheck__)
       50    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      246    0.000    0.000    0.001    0.000 text.py:232(get_rotation)
        1    0.000    0.000    0.007    0.007 tz.py:9(<module>)
       30    0.000    0.000    0.004    0.000 function_base.py:3354(_ureduce)
       27    0.000    0.000    0.006    0.000 pyparsing.py:3263(__init__)
      102    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
       16    0.000    0.000    0.000    0.000 ticker.py:1945(_validate_steps)
      139    0.000    0.000    0.000    0.000 text.py:918(set_color)
      140    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
       14    0.000    0.000    0.002    0.000 axis.py:332(_apply_params)
      460    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      187    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
       32    0.000    0.000    0.003    0.000 axis.py:442(_get_text2)
        1    0.000    0.000    0.004    0.004 _add_newdocs.py:10(<module>)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       48    0.000    0.000    0.003    0.000 ticker.py:256(format_ticks)
      228    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
      177    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3937(copy)
      333    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
       27    0.000    0.000    0.029    0.001 __init__.py:973(rc_params_from_file)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x1025679d8}
       41    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
      139    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
       32    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
      436    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
       34    0.000    0.000    0.000    0.000 axis.py:528(apply_tickdir)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      768    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
        1    0.000    0.000    0.003    0.003 numerictypes.py:81(<module>)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
      247    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      246    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       74    0.000    0.000    0.002    0.000 font_manager.py:858(copy)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.011    0.011 inspect.py:27(<module>)
     56/9    0.000    0.000    0.002    0.000 pyparsing.py:3866(leaveWhitespace)
      768    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
      492    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
      270    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
       41    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       57    0.000    0.000    0.001    0.000 fromnumeric.py:41(_wrapit)
       61    0.000    0.000    0.001    0.000 markers.py:768(_set_tickdown)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      768    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
        1    0.000    0.000    0.029    0.029 axis.py:1681(set_ticklabels)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
      272    0.000    0.000    0.001    0.000 _methods.py:30(_amin)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
       25    0.000    0.000    0.014    0.001 axis.py:1322(get_majorticklocs)
       38    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3939(<listcomp>)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
      114    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
       32    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.011    0.011 cm.py:19(<module>)
       34    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
      543    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
        1    0.000    0.000    0.009    0.009 multiarray.py:7(<module>)
       24    0.000    0.000    0.026    0.001 ticker.py:2076(__call__)
       32    0.000    0.000    0.025    0.001 axis.py:1928(_get_tick)
      118    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:2619(<listcomp>)
       36    0.000    0.000    0.006    0.000 axis.py:1374(_copy_tick_props)
       29    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.003    0.003 dates.py:137(<module>)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
      4/3    0.000    0.000    0.021    0.007 pyplot.py:182(switch_backend)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
      398    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
      768    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
        6    0.000    0.000    0.022    0.004 axis.py:2298(_update_label_position)
        8    0.000    0.000    0.002    0.000 enum.py:389(_create_)
       11    0.000    0.000    0.077    0.007 artist.py:1578(kwdoc)
      246    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
       95    0.000    0.000    0.000    0.000 numeric.py:175(ones)
      296    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
      334    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       38    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        1    0.000    0.000    0.006    0.006 font_manager.py:14(<module>)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
        1    0.000    0.000    0.008    0.008 pyparsing.py:6366(pyparsing_common)
       61    0.000    0.000    0.001    0.000 markers.py:762(_set_tickup)
      228    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
       28    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
       25    0.000    0.000    0.003    0.000 pyparsing.py:1275(_trim_arity)
        9    0.000    0.000    0.000    0.000 transforms.py:964(set)
       24    0.000    0.000    0.002    0.000 ticker.py:677(set_locs)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.003    0.000 pyparsing.py:1504(setParseAction)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
      941    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
       63    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
      343    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      397    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
       72    0.000    0.000    0.000    0.000 __init__.py:1946(make_alias)
      139    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
        1    0.000    0.000    0.002    0.002 opcode.py:5(<module>)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
        1    0.000    0.000    0.100    0.100 _axes.py:1(<module>)
      480    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
        1    0.000    0.000    0.002    0.002 figure.py:275(__init__)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
       32    0.000    0.000    0.000    0.000 axis.py:411(apply_tickdir)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       24    0.000    0.000    0.003    0.000 traceback.py:200(extract_stack)
      293    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
      217    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      162    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
      300    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
      288    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
       66    0.000    0.000    0.001    0.000 text.py:1078(set_position)
        6    0.000    0.000    0.018    0.003 axis.py:1985(_get_tick_boxes_siblings)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       24    0.000    0.000    0.000    0.000 pathlib.py:62(parse_parts)
      207    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        1    0.000    0.000    0.009    0.009 _base.py:960(cla)
        3    0.000    0.000    0.348    0.116 _base.py:2573(draw)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        3    0.000    0.000    0.030    0.010 __init__.py:2(<module>)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       35    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
      118    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
       24    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
       96    0.000    0.000    0.002    0.000 traceback.py:282(line)
      246    0.000    0.000    0.000    0.000 {built-in method math.radians}
        1    0.000    0.000    0.006    0.006 mathtext.py:16(<module>)
       38    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:256(OGridClass)
       12    0.000    0.000    0.021    0.002 artist.py:1193(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
       46    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
       46    0.000    0.000    0.001    0.000 shape_base.py:286(hstack)
       26    0.000    0.000    0.001    0.000 core.py:6572(getdoc)
       15    0.000    0.000    0.002    0.000 patches.py:588(get_window_extent)
       19    0.000    0.000    0.000    0.000 functools.py:445(lru_cache)
       16    0.000    0.000    0.002    0.000 rcsetup.py:781(cycler)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      103    0.000    0.000    0.022    0.000 re.py:232(compile)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
       44    0.000    0.000    0.001    0.000 core.py:146(get_object_signature)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
       72    0.000    0.000    0.000    0.000 ticker.py:279(set_locs)
      206    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
      369    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
       12    0.000    0.000    0.001    0.000 axis.py:819(cla)
       16    0.000    0.000    0.001    0.000 scale.py:86(set_default_locators_and_formatters)
        7    0.000    0.000    0.003    0.000 enum.py:633(_convert)
      370    0.000    0.000    0.000    0.000 gzip.py:298(closed)
        1    0.000    0.000    0.004    0.004 dis.py:1(<module>)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
       25    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3014(mean)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
      123    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      306    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
        2    0.000    0.000    0.022    0.011 __init__.py:3(<module>)
       24    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      218    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
  272/264    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
       87    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      222    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
       26    0.000    0.000    0.001    0.000 shape_base.py:229(vstack)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
       66    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
      198    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
      138    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
        1    0.000    0.000    0.007    0.007 legend.py:22(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
      293    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       84    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
      219    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      114    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
        1    0.000    0.000    0.036    0.036 text.py:3(<module>)
        1    0.000    0.000    0.010    0.010 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1618(Hlist)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.025    0.025 __init__.py:197(_sanity_check)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       36    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
       66    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
        6    0.000    0.000    0.020    0.003 axis.py:2279(_get_tick_boxes_siblings)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
       53    0.000    0.000    0.004    0.000 inspect.py:3081(signature)
       28    0.000    0.000    0.001    0.000 __init__.py:1930(getLogger)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
       24    0.000    0.000    0.003    0.000 pyparsing.py:1283(extract_stack)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
       31    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
        1    0.000    0.000    0.004    0.004 mathtext.py:2254(Parser)
        9    0.000    0.000    0.000    0.000 _base.py:871(_set_position)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
      174    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
      220    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
       24    0.000    0.000    0.070    0.003 axis.py:1147(_get_tick_bboxes)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.013    0.013 artist.py:1(<module>)
       17    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
       67    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
       48    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
        9    0.000    0.000    0.001    0.000 _base.py:1446(apply_aspect)
        2    0.000    0.000    0.000    0.000 _base.py:4399(<listcomp>)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
        3    0.000    0.000    0.363    0.121 backend_agg.py:382(draw)
      227    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       26    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
       26    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
